"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4305","@TC-0004 Verify that an employee cannot be created when required fields are left empty","chromium","Mon Dec 09 02:26:25 GMT 2024","passed","Mon Dec 09 02:26:29 GMT 2024","PIM","pim/employee.spec.ts","",""
"","7631","@TC-0003 Verify that an employee can be created","chromium","Mon Dec 09 02:26:17 GMT 2024","passed","Mon Dec 09 02:26:25 GMT 2024","PIM","pim/employee.spec.ts","",""
"","1979","@TC-0001 Verify that a user can successfully log in with valid credentials","chromium","Mon Dec 09 02:26:13 GMT 2024","passed","Mon Dec 09 02:26:15 GMT 2024","Login Tests","login.spec.ts","",""
"","1920","@TC-0002 Verify that a user receives an error message when attempting to log in with incorrect credentials","chromium","Mon Dec 09 02:26:15 GMT 2024","passed","Mon Dec 09 02:26:17 GMT 2024","Login Tests","login.spec.ts","",""
